,,RMSE,RMSE,MAE,MAE,R2,R2
,,mean,std,mean,std,mean,std
subgroup,level,,,,,,
bpm_tertile,high,23.302,3.057,19.49,2.785,-2.47,0.569
bpm_tertile,low,16.129,4.042,14.991,3.764,-8.929,3.268
bpm_tertile,mid,4.939,0.987,3.995,0.652,-0.82,0.816
gender,F,16.919,3.781,12.623,2.9,-0.252,0.165
gender,M,16.959,2.426,13.454,1.857,-0.066,0.146
language,English,17.047,1.939,12.985,1.426,-0.009,0.068
language,Tamil,15.558,4.416,12.926,3.782,-0.527,0.427
overall,all,17.008,1.507,13.05,1.207,-0.018,0.061
